Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,NER
Google TPU,coral,Relevant Functions,159,14,,
Google TPU,coral,KD Entry Point,159,15,,
Google TPU,coral,SMem Handling,159,18,,
NXP NPU,nxp,Relevant Functions,1273,13,,
NXP NPU,nxp,KD Entry Point,1273,9,,
NXP NPU,nxp,SMem Handling,1273,16,,
TMMA,ti,Relevant Functions,6138,8,,
TMMA,ti,KD Entry Point,6138,9,,
TMMA,ti,SMem Handling,6138,16,,
HAILO NPU,hailo,Relevant Functions,296,9,,
HAILO NPU,hailo,KD Entry Point,296,19,,
HAILO NPU,hailo,SMem Handling,296,24,,
NVIDIA GPU,nvidia,Relevant Functions,7624,30,,
NVIDIA GPU,nvidia,KD Entry Point,7624,41,,
NVIDIA GPU,nvidia,SMem Handling,7624,46,,
AWS INF,aws,Relevant Functions,635,7,,
AWS INF,aws,KD Entry Point,635,11,,
AWS INF,aws,SMem Handling,635,19,,
