Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,NER
Google TPU,coral,Relevant Functions,159,14,1,99.37
Google TPU,coral,KD Entry Point,159,15,7,95.60
Google TPU,coral,SMem Handling,159,18,4,97.48
NXP NPU,nxp,Relevant Functions,1273,13,4,99.69
NXP NPU,nxp,KD Entry Point,1273,9,7,99.45
NXP NPU,nxp,SMem Handling,1273,16,7,99.45
TMMA,ti,Relevant Functions,6138,8,7,99.89
TMMA,ti,KD Entry Point,6138,9,7,99.89
TMMA,ti,SMem Handling,6138,16,2,99.97
HAILO NPU,hailo,Relevant Functions,296,9,3,98.99
HAILO NPU,hailo,KD Entry Point,296,19,15,94.93
HAILO NPU,hailo,SMem Handling,296,24,4,98.65
NVIDIA GPU,nvidia,Relevant Functions,7624,30,14,99.82
NVIDIA GPU,nvidia,KD Entry Point,7624,41,20,99.74
NVIDIA GPU,nvidia,SMem Handling,7624,46,28,99.63
AWS INF,aws,Relevant Functions,635,7,5,99.21
AWS INF,aws,KD Entry Point,635,11,6,99.06
AWS INF,aws,SMem Handling,635,19,15,97.64
