Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,NER
Google TPU,coral,Relevant Functions,159,15,,
Google TPU,coral,KD Entry Point,159,15,,
Google TPU,coral,SMem Handling,159,19,,
NXP NPU,nxp,Relevant Functions,1273,13,,
NXP NPU,nxp,KD Entry Point,1273,10,,
NXP NPU,nxp,SMem Handling,1273,17,,
TMMA,ti,Relevant Functions,6138,9,,
TMMA,ti,KD Entry Point,6138,8,,
TMMA,ti,SMem Handling,6138,17,,
HAILO NPU,hailo,Relevant Functions,296,8,,
HAILO NPU,hailo,KD Entry Point,296,20,,
HAILO NPU,hailo,SMem Handling,296,22,,
NVIDIA GPU,nvidia,Relevant Functions,7624,28,,
NVIDIA GPU,nvidia,KD Entry Point,7624,40,,
NVIDIA GPU,nvidia,SMem Handling,7624,45,,
AWS INF,aws,Relevant Functions,635,8,,
AWS INF,aws,KD Entry Point,635,12,,
AWS INF,aws,SMem Handling,635,18,,
