Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,VRC,NER
Google TPU,coral,Relevant Functions,159,12,1,90.00,99.37
Google TPU,coral,KD Entry Point,159,13,9,90.00,94.34
Google TPU,coral,SMem Handling,159,18,6,90.00,96.23
NXP NPU,nxp,Relevant Functions,1273,12,5,85.00,99.61
NXP NPU,nxp,KD Entry Point,1273,9,7,65.00,99.45
NXP NPU,nxp,SMem Handling,1273,13,6,85.00,99.53
TMMA,ti,Relevant Functions,6138,7,7,75.00,99.89
TMMA,ti,KD Entry Point,6138,9,7,90.00,99.89
TMMA,ti,SMem Handling,6138,16,3,100.00,99.95
HAILO NPU,hailo,Relevant Functions,296,7,3,85.00,98.99
HAILO NPU,hailo,KD Entry Point,296,19,14,95.00,95.27
HAILO NPU,hailo,SMem Handling,296,21,4,100.00,98.65
NVIDIA GPU,nvidia,Relevant Functions,7624,27,15,80.00,99.80
NVIDIA GPU,nvidia,KD Entry Point,7624,40,21,90.00,99.72
NVIDIA GPU,nvidia,SMem Handling,7624,43,28,90.00,99.63
AWS INF,aws,Relevant Functions,635,8,7,76.67,98.90
AWS INF,aws,KD Entry Point,635,13,11,90.00,98.27
AWS INF,aws,SMem Handling,635,18,15,83.33,97.64
