Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,NER
Google TPU,coral,Relevant Functions,159,14,1,99.37
Google TPU,coral,KD Entry Point,159,14,8,94.97
Google TPU,coral,SMem Handling,159,17,9,94.34
NXP NPU,nxp,Relevant Functions,1273,12,4,99.69
NXP NPU,nxp,KD Entry Point,1273,8,7,99.45
NXP NPU,nxp,SMem Handling,1273,16,16,98.74
TMMA,ti,Relevant Functions,6138,9,6,99.90
TMMA,ti,KD Entry Point,6138,9,7,99.89
TMMA,ti,SMem Handling,6138,18,5,99.92
HAILO NPU,hailo,Relevant Functions,296,7,4,98.65
HAILO NPU,hailo,KD Entry Point,296,19,14,95.27
HAILO NPU,hailo,SMem Handling,296,21,19,93.58
NVIDIA GPU,nvidia,Relevant Functions,7624,30,12,99.84
NVIDIA GPU,nvidia,KD Entry Point,7624,40,22,99.71
NVIDIA GPU,nvidia,SMem Handling,7624,44,27,99.65
AWS INF,aws,Relevant Functions,635,8,5,99.21
AWS INF,aws,KD Entry Point,635,14,9,98.58
AWS INF,aws,SMem Handling,635,17,12,98.11
