Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,NER
Google TPU,coral,Relevant Functions,159,12,1+1,
Google TPU,coral,KD Entry Point,159,16,,
Google TPU,coral,SMem Handling,159,18,,
NXP NPU,nxp,Relevant Functions,1273,15,,
NXP NPU,nxp,KD Entry Point,1273,8,,
NXP NPU,nxp,SMem Handling,1273,16,,
TMMA,ti,Relevant Functions,6138,7,,
TMMA,ti,KD Entry Point,6138,9,,
TMMA,ti,SMem Handling,6138,16,,
HAILO NPU,hailo,Relevant Functions,296,12,,
HAILO NPU,hailo,KD Entry Point,296,20,,
HAILO NPU,hailo,SMem Handling,296,24,,
NVIDIA GPU,nvidia,Relevant Functions,7624,33,,
NVIDIA GPU,nvidia,KD Entry Point,7624,39,,
NVIDIA GPU,nvidia,SMem Handling,7624,47,,
AWS INF,aws,Relevant Functions,635,7,,
AWS INF,aws,KD Entry Point,635,13,,
AWS INF,aws,SMem Handling,635,17,,
