Rank,Function_Name,Operation_Type,Category,Score,Reasoning_Summary,Message_Structures,SMIDs_Identified
1,nvgpu_mm_pin,dma_operations,AIARelevantFunction,90,"**AIARelevantFunction Score (90%)**: The function `nvgpu_mm_pin` is heavily involved in memory management for DMA operations, which is critical for AI Accelerator integration. It uses `dma_buf_atta...",[struct dma_buf; struct dma_buf_attachment; struct sg_table],[dma_address; phys_addr; user virtual address; device virtual address]
2,nvgpu_mm_pin,dma_operations,AIARelevantFunction,90,"**AIARelevantFunction Score (90)**: The function `nvgpu_mm_pin` is heavily involved in memory management for DMA buffers, which is critical for AI Accelerator integration. It uses `dma_buf_attach` ...",[struct dma_buf; struct dma_buf_attachment; struct sg_table],[dma_address; usermode_regs_bus_addr; userd_iova; userd_mem]
3,nvgpu_usermode_buf_from_dmabuf,dma_operations,AIARelevantFunction,90,"**AIARelevantFunction Score (90)**: The function `nvgpu_usermode_buf_from_dmabuf` is heavily involved in managing DMA buffers, which are critical for sharing memory with AI Accelerators. It utilize...",[nvgpu_usermode_buf_linux; dma_buf; dma_buf_attachment; sg_table],[dma_buf->size; dma_buf->file; dma_buf_attachment->sgt; nvgpu_mem->gpu_va; nvgpu_mem->size]
4,drivers/gpu/nvgpu/os/linux/linux-dma.c:nvgpu_dma_alloc_flags_sys,functions_by_file,AIARelevantFunction,80,"**AIARelevantFunction (80%)**: The function `nvgpu_dma_alloc_flags_sys` is involved in allocating DMA memory, which is critical for AI Accelerator (AIA) operations. It uses `dma_alloc_attrs` to all...",[nvgpu_mem; sg_table],[gpu_va; cpu_va; size; aligned_size; priv.sgt; priv.pages]
5,nvgpu_vm_map_buffer,dma_operations,AIARelevantFunction,80,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is crucial for enabling the AI Accelerator (AIA) to acce...",[vm_gk20a_mapping_batch],[dma_buf; u64 buffer_offset; u64 mapping_size; u64 *map_addr]
6,nvgpu_vm_map_buffer,dma_operations,AIARelevantFunction,80,"**AIARelevantFunction (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is a critical operation for enabling an AI Accelerator (AIA) t...",[vm_gk20a_mapping_batch],[dma_buf; buffer_offset; mapping_size; *map_addr]
7,nvgpu_vm_map_buffer,dma_operations,AIARelevantFunction,80,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling the AI Accelerator (AIA) to acc...",[vm_gk20a_mapping_batch],[buffer_offset; mapping_size; *map_addr; dmabuf->size; dmabuf->file]
8,nvgpu_vm_map_buffer,dma_operations,AIARelevantFunction,80,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling access to shared memory between...",[vm_gk20a_mapping_batch],[dma_buf_fd; buffer_offset; mapping_size; *map_addr]
9,nvgpu_vm_map_buffer,dma_operations,AIARelevantFunction,80,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual memory space, which is a critical operation for enabling an AI Accelerator (A...",[vm_gk20a_mapping_batch],[buffer_offset; mapping_size; dmabuf->size; *map_addr]
10,nvgpu_vm_map_buffer,dma_operations,AIARelevantFunction,80,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling an AI Accelerator (AIA) to acce...",[vm_gk20a_mapping_batch],[dma_buf; u64 *map_addr; u64 buffer_offset; u64 mapping_size]
11,nvgpu_vm_map_buffer,dma_operations,AIARelevantFunction,80,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is crucial for enabling an AI Accelerator (AIA) to acces...",[vm_gk20a_mapping_batch],[dma_buf; u64 buffer_offset; u64 mapping_size; u64 *map_addr]
