Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,VRC,NER
Google TPU,coral,Relevant Functions,159,13,1,90.00,99.37
Google TPU,coral,KD Entry Point,159,12,10,90.00,93.71
Google TPU,coral,SMem Handling,159,17,4,100.00,97.48
NXP NPU,nxp,Relevant Functions,1273,14,6,85.00,99.53
NXP NPU,nxp,KD Entry Point,1273,9,7,65.00,99.45
NXP NPU,nxp,SMem Handling,1273,18,6,85.00,99.53
TMMA,ti,Relevant Functions,6138,9,1,90.00,99.98
TMMA,ti,KD Entry Point,6138,9,6,90.00,99.90
TMMA,ti,SMem Handling,6138,17,3,100.00,99.95
HAILO NPU,hailo,Relevant Functions,296,9,2,85.00,99.32
HAILO NPU,hailo,KD Entry Point,296,19,15,90.00,94.93
HAILO NPU,hailo,SMem Handling,296,23,19,80.00,93.58
NVIDIA GPU,nvidia,Relevant Functions,7624,32,14,80.00,99.82
NVIDIA GPU,nvidia,KD Entry Point,7624,42,21,90.00,99.72
NVIDIA GPU,nvidia,SMem Handling,7624,47,30,90.00,99.61
AWS INF,aws,Relevant Functions,635,8,6,73.33,99.06
AWS INF,aws,KD Entry Point,635,12,7,90.00,98.90
AWS INF,aws,SMem Handling,635,18,14,83.33,97.80
