Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,VRC,NER
Google TPU,coral,Relevant Functions,159,12,1,90.00,99.37
Google TPU,coral,KD Entry Point,159,15,9,90.00,94.34
Google TPU,coral,SMem Handling,159,17,4,100.00,97.48
NXP NPU,nxp,Relevant Functions,1273,14,6,85.00,99.53
NXP NPU,nxp,KD Entry Point,1273,8,7,65.00,99.45
NXP NPU,nxp,SMem Handling,1273,17,17,70.00,98.66
TMMA,ti,Relevant Functions,6138,10,7,80.00,99.89
TMMA,ti,KD Entry Point,6138,10,2,100.00,99.97
TMMA,ti,SMem Handling,6138,17,2,100.00,99.97
HAILO NPU,hailo,Relevant Functions,296,7,3,85.00,98.99
HAILO NPU,hailo,KD Entry Point,296,19,14,95.00,95.27
HAILO NPU,hailo,SMem Handling,296,21,11,100.00,96.28
NVIDIA GPU,nvidia,Relevant Functions,7624,28,13,80.00,99.83
NVIDIA GPU,nvidia,KD Entry Point,7624,39,20,90.00,99.74
NVIDIA GPU,nvidia,SMem Handling,7624,42,28,90.00,99.63
AWS INF,aws,Relevant Functions,635,7,5,73.33,99.21
AWS INF,aws,KD Entry Point,635,12,9,90.00,98.58
AWS INF,aws,SMem Handling,635,18,13,85.00,97.95
