Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,NER
Google TPU,coral,Relevant Functions,159,8,,
Google TPU,coral,KD Entry Point,159,13,,
Google TPU,coral,SMem Handling,159,14,,
NXP NPU,nxp,Relevant Functions,1273,12,,
NXP NPU,nxp,KD Entry Point,1273,10,,
NXP NPU,nxp,SMem Handling,1273,13,,
TMMA,ti,Relevant Functions,6138,4,,
TMMA,ti,KD Entry Point,6138,9,,
TMMA,ti,SMem Handling,6138,15,,
AWS INF,aws,Relevant Functions,635,1,,
AWS INF,aws,KD Entry Point,635,11,,
AWS INF,aws,SMem Handling,635,16,,
