Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,VRC,NER
Google TPU,coral,Relevant Functions,159,8,1,90.00,99.37
Google TPU,coral,KD Entry Point,159,13,8,90.00,94.97
Google TPU,coral,SMem Handling,159,14,4,90.00,97.48
NXP NPU,nxp,Relevant Functions,1273,12,4,85.00,99.69
NXP NPU,nxp,KD Entry Point,1273,10,7,60.00,99.45
NXP NPU,nxp,SMem Handling,1273,13,7,80.00,99.45
TMMA,ti,Relevant Functions,6138,4,3,80.00,99.95
TMMA,ti,KD Entry Point,6138,9,6,90.00,99.90
TMMA,ti,SMem Handling,6138,15,2,100.00,99.97
AWS INF,aws,Relevant Functions,635,1,1,70.00,99.84
AWS INF,aws,KD Entry Point,635,11,10,90.00,98.43
AWS INF,aws,SMem Handling,635,16,13,90.00,97.95
