Accelerator,Platform,Category,Total_Functions,Flagged_Functions,Manually_Analyzed_Functions,NER
Google TPU,coral,Relevant Functions,159,14,1,99.37
Google TPU,coral,KD Entry Point,159,16,9,94.34
Google TPU,coral,SMem Handling,159,19,6,96.23
NXP NPU,nxp,Relevant Functions,1273,14,4,99.69
NXP NPU,nxp,KD Entry Point,1273,7,7,99.45
NXP NPU,nxp,SMem Handling,1273,19,7,99.45
TMMA,ti,Relevant Functions,6138,8,6,99.90
TMMA,ti,KD Entry Point,6138,8,6,99.90
TMMA,ti,SMem Handling,6138,17,2,99.97
HAILO NPU,hailo,Relevant Functions,296,9,3,98.99
HAILO NPU,hailo,KD Entry Point,296,19,13,95.61
HAILO NPU,hailo,SMem Handling,296,23,5,98.31
NVIDIA GPU,nvidia,Relevant Functions,7624,27,14,99.82
NVIDIA GPU,nvidia,KD Entry Point,7624,42,19,99.75
NVIDIA GPU,nvidia,SMem Handling,7624,43,25,99.67
AWS INF,aws,Relevant Functions,635,9,7,98.90
AWS INF,aws,KD Entry Point,635,13,8,98.74
AWS INF,aws,SMem Handling,635,19,13,97.95
